@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
AO_RR-3288,1.0179,0.0351,-0.0156,0.1274,-0.0863,-0.122,0.2985,0.219,0.1911,0.0235,0.1067,0.9619,-0.118,-0.007,1.1449,1.3315,0.1011,0.1849,0.9427,0.6635,0.1309,-0.0061,0.6382,0.2183,0.3344,-0.2132,0.3374,-0.1133,-0.1779,0.3377,1.1431,0.0178,0.1043,0.008,0.3819,-0.0747,0.0318,1.1652,0.8199,-0.2415,0.4423,0.4381,0.0505,1.1555,1.5333,1.3314,1.7942,0.1058,0.6988,0.034,0.4389,-0.0878,0.9569,-0.1702,0.107,-0.1994,-0.09,1.9832,0.4128,0.087,1.7017,0.2442,1.4579,0.1536,-0.0979,-0.1327,1.8868,0.4237,0.0864,-0.0316,0.1335,0.0159,0.6336,0.5774,-0.0163,0.0235,0.481,0.1025,-0.0465,-0.1331,0.4532,0.645,0.1778,-0.07,-0.1496,1.248,3.2205,-0.1513,1.412,Control
AP_RR-3280,1.2954,0.0289,-0.0393,0.2294,-0.1351,-0.1419,0.4237,-0.0307,0.0672,0.0305,0.1541,0.721,0.043,0.0123,1.3259,1.104,0.2426,0.1112,0.4947,0.5605,0.209,0.033,0.6853,0.123,0.1072,-0.2044,0.07,-0.1041,-0.1005,0.3611,0.8451,0.0066,0.0865,0.1393,0.3477,-0.0399,0.1832,1.2303,1.1568,-0.1271,0.279,0.4788,0.1421,1.4225,0.9597,1.4539,1.909,0.0835,0.5047,0.0291,0.1901,0.0175,1.2818,-0.085,0.0157,-0.0446,-0.0551,2.1246,0.6261,-0.0277,1.6282,0.4938,0.9433,0.0523,-0.0393,-0.0942,1.3723,0.3267,0.0217,-0.0135,0.1081,0.1366,0.3296,0.522,-0.0151,-0.0497,0.2907,0.0182,-0.0544,-0.1606,0.225,0.4842,0.1602,0.2072,-0.0931,1.1788,3.9239,-0.0919,1.1928,Control
AR_RR-3278,1.5357,0.0246,-0.0685,0.2169,-0.1218,-0.1746,0.2668,0.2164,-0.0519,-0.0252,0.1502,0.7137,0.0014,-0.0382,1.2837,1.2568,0.1312,0.2461,0.7365,0.6208,0.1567,-0.0307,0.6717,0.2058,0.3385,-0.0875,0.2213,-0.0808,-0.1167,0.3119,1.133,-0.0505,0.1793,-0.0311,0.2312,-0.1088,0.0505,1.0195,0.8294,-0.1476,0.1395,0.3585,0.0685,1.0937,1.2669,1.1953,1.7098,0.1163,0.8276,0.0233,0.3894,0.0889,1.1326,-0.123,-0.0053,-0.1392,-0.1363,1.8853,0.296,-0.0049,1.7921,0.3744,1.2665,0.182,-0.2768,-0.1465,1.8254,0.18,-0.0339,-0.1275,0.0821,-0.0064,0.6366,0.5997,-0.0303,0.0309,0.6018,-0.0559,-0.0236,-0.1228,0.459,1.0668,0.1775,0.0041,0.1002,1.1354,3.3718,-0.1077,1.8894,Control
AS_RR-3277,0.4756,0.0489,0.0542,0.1777,-0.0748,-0.1297,0.3918,0.1248,0.1093,0.0568,0.1883,0.7522,0.0493,0.0943,1.5107,1.5397,0.222,0.2282,0.6427,0.7286,0.2066,-0.0347,0.7478,0.2207,0.3061,-0.1792,0.1099,-0.1191,-0.1542,0.3629,1.1315,0.0077,0.0403,0.0817,0.4721,-0.0894,0.0391,1.6292,0.975,-0.0588,0.5228,0.6354,0.1751,1.5949,1.1398,1.5068,1.8781,0.1216,0.5303,0.1754,0.3632,-0.0445,1.1629,-0.1247,0.119,-0.1084,-0.0138,2.0195,0.7699,0.0907,1.3698,0.3346,1.1484,0.1203,-0.1913,-0.1061,1.5129,0.6315,0.085,-0.047,0.1708,0.0174,0.6323,0.544,-0.0274,0.0306,0.5386,0.0867,-0.075,-0.0867,0.3589,0.5862,0.1824,0.0577,0.0302,1.0111,3.3089,-0.1596,1.5916,Control
A_RR96-12,-0.0241,0.0373,0.1028,0.055,-0.0562,-0.1336,0.289,0.296,0.1208,-0.0088,0.154,0.621,-0.1501,0.1228,1.7512,1.4893,0.1709,0.2648,0.823,0.8188,0.1735,-0.0137,0.7562,0.2796,0.5476,-0.17,0.1524,-0.0934,-0.1322,0.4116,1.4012,-0.0175,-0.1279,0.0465,0.4461,-0.0399,0.064,1.6419,1.1938,-0.0945,0.5904,0.6772,0.0776,1.085,1.3459,1.2014,1.3919,0.1362,0.9884,0.0921,0.651,-0.0129,0.9489,-0.1131,-0.0823,-0.1508,-0.0278,1.5241,0.5291,0.1271,1.1657,0.19,1.3935,0.2259,-0.2222,-0.1161,1.4062,0.3571,0.1023,-0.0748,0.1372,0.0477,0.9345,0.6718,-0.0566,0.0092,0.8855,0.0783,-0.0114,-0.0533,0.557,0.4945,0.1118,-0.0986,0.1564,0.9348,3.0869,-0.1382,1.8376,BRCACancer
B_RR-1519,0.1554,0.1977,0.1834,0.1856,-0.041,-0.1322,0.1676,0.1075,-0.0448,-0.0481,0.4346,0.408,0.0397,-0.0395,0.2643,1.0131,0.1496,-0.0293,1.2975,0.5267,0.1604,-0.0033,1.1179,0.0893,0.4955,-0.2152,0.527,0.1242,-0.116,0.4583,0.8275,0.0494,0.0485,0.0444,0.1699,-0.0797,0.4221,0.5702,1.8579,-0.0574,0.6398,0.1617,0.0864,0.8387,0.7022,0.6802,1.0638,0.034,0.5609,0.0351,0.3895,0.0357,0.9253,-0.0492,0.0135,-0.0856,-0.0179,1.0794,0.3012,0.0187,0.9603,0.6425,1.6582,-0.1032,-0.2136,-0.0376,1.9991,-0.0079,-1e-04,0.1405,0.3438,0.2739,0.7774,1.2063,-0.0224,-1e-04,0.5355,-0.1013,0.0555,-0.1054,0.7124,0.0971,0.1526,-0.146,0.2095,1.7326,2.823,-0.0799,0.9049,BRCACancer
C_RR-3293,0.5069,0.1435,0.4396,0.0908,-0.028,-0.1146,0.1138,0.2766,0.1981,0.0092,0.5566,0.3488,-0.007,0.1003,0.0297,0.8616,0.1334,0.0513,1.0948,0.6609,0.2805,0.0896,0.9066,0.0609,0.4346,-0.1678,0.6763,0.3357,-0.1321,0.4672,0.8269,-0.0252,-0.0653,0.0069,0.0959,-0.0439,0.434,0.3333,1.8473,0.0426,0.4904,0.1153,0.1812,0.6672,0.6513,0.7238,0.9889,-0.023,0.6519,0.0612,0.3865,-0.0346,0.8279,-0.0013,0.0246,-0.0143,0.056,1.3928,0.4196,0.0523,1.0313,0.5388,1.5926,-0.0477,-0.1371,0.0387,1.6628,0.3719,-0.0066,0.1383,0.1511,0.404,0.8899,0.712,-0.0629,0.0235,0.6078,0.0265,-0.0202,-0.1478,0.8656,0.3305,0.5087,-0.1264,0.1388,1.5623,2.8533,-0.0836,1.0827,BRCACancer
D_RR-3301,1.2448,0.027,0.0745,0.1697,-0.1156,-0.1659,0.3188,0.1787,0.0565,-0.0779,0.0698,0.6685,-0.0321,0.1775,1.4318,1.3488,0.0901,0.1535,0.6378,0.6122,0.2801,0.0334,0.566,0.1728,0.2178,-0.2175,0.1176,-0.1066,-0.1628,0.3714,1.2455,0.0638,0.2163,0.0616,0.275,-0.076,0.1295,1.19,1.0703,0.0459,0.1977,0.4316,0.2234,1.3014,1.276,1.3713,1.7861,0.1499,0.4374,0.0467,0.2573,0.0126,1.1649,-0.0988,0.058,-0.1353,0.0956,2.1764,0.4422,0.1337,1.6337,0.3332,0.9713,0.1116,-0.1005,0.0033,1.7583,0.5579,0.0491,-0.0946,0.2186,0.0694,0.5178,0.4758,0.0104,-0.0181,0.2927,-0.0599,0.0219,-0.1529,0.3218,0.6901,0.2217,0.0955,0.0757,1.0763,3.9058,-0.0233,1.6939,BRCACancer
E_RR-2070,1.3737,0.027,-0.0272,0.1029,-0.0835,-0.1118,0.3325,0.4497,0.0163,-0.1193,0.0649,0.5298,0.0051,0.1677,1.1667,1.388,0.1148,0.3562,0.7528,0.7273,0.1672,-0.0463,0.8183,0.2319,0.5023,-0.141,0.159,-0.0899,-0.1513,0.4682,1.3258,-0.033,0.1763,-0.0036,0.4068,-0.1392,0.1245,1.1055,0.9245,-0.0828,0.4209,0.5358,0.0977,1.2024,1.4922,0.8892,1.7014,0.0521,0.6878,0.0649,0.5594,0.0305,1.1608,-0.0259,-0.0256,-0.0967,0.0012,1.5185,0.3782,0.0633,1.4866,0.275,1.3735,0.2154,-0.1757,-0.0855,2.0127,0.2836,0.0249,-0.0273,0.1134,0.0635,0.8949,0.8905,-0.0396,0.0521,0.7236,-0.107,-0.067,-0.0434,0.4945,0.9476,0.1111,-0.0036,0.1752,1.1453,3.3336,-0.1673,1.8188,BRCACancer
J_RR-1226,1.0498,-0.002,-0.0728,0.2269,-0.1201,-0.183,0.443,-0.026,-0.0101,-0.0566,0.0996,0.4515,0.123,0.0262,0.9336,1.1246,0.1149,0.0537,0.5537,0.5258,0.2036,-0.0283,0.4148,0.1276,0.1215,-0.2151,0.1391,-0.0666,-0.1535,0.2504,0.739,0.0291,0.0341,-0.0847,0.2182,0.079,0.089,1.0689,0.9986,-0.2909,0.4234,0.4886,0.188,1.4638,0.9305,1.5262,1.9136,0.1228,0.5773,0.0613,0.2137,-0.0219,0.9274,-0.0234,0.051,-0.1477,-0.0303,2.034,0.6996,-0.0402,1.6094,0.3008,0.884,0.2908,-0.2079,-0.1339,1.5601,0.4533,0.0228,-0.0545,0.0798,0.0848,0.5435,0.2583,0.0033,0.0639,0.4369,0.1578,-0.0349,-0.0756,0.23,0.5086,0.165,0.01,-0.2537,1.079,3.2745,-0.0905,1.1405,BRCACancer
K_RR-3290,1.1716,0.0451,-0.0577,0.0791,-0.0642,-0.1506,0.4827,0.3883,0.2062,-0.05,0.0655,0.5928,-0.0169,0.1715,0.8043,1.1617,0.0651,0.2217,0.7862,0.7482,0.2643,0.0217,0.6792,0.2538,0.2335,-0.2007,0.1027,-0.0884,-0.131,0.3997,1.0913,0.0633,0.2826,0.0585,0.3677,-0.121,0.1112,1.0518,0.7243,-0.1027,0.251,0.3277,0.1683,1.1755,1.298,1.3351,1.8311,0.1081,0.5924,-0.0102,0.2657,-0.1186,1.3382,-0.1083,0.046,-0.0938,0.0987,2.1199,0.3889,0.107,1.6076,0.4151,1.1173,0.0958,-0.0699,-0.0396,1.857,0.5527,0.0336,-0.0117,0.0804,0.131,0.6313,0.4381,-0.0178,0.0078,0.419,0.0198,-0.036,-0.0672,0.3958,0.6844,0.1677,-0.0016,0.1247,1.1473,3.3231,-0.183,1.7656,Control
L_RR-3286,1.2272,-0.0405,0.0485,0.1292,-0.1611,-0.2079,0.2181,0.3483,-0.0584,-0.1386,0.0623,0.942,-0.0651,-0.0367,1.4565,1.2438,0.1577,0.1707,0.7133,0.7127,0.1988,0.0105,0.6186,0.2219,0.3704,-0.2725,0.2574,-0.0492,-0.0892,0.3947,1.0732,-0.0952,0.0638,-0.083,0.1747,-0.0411,0.0747,1.3524,0.885,-0.1444,0.1621,0.5374,0.0434,1.0851,1.0565,1.2761,1.636,0.1087,0.8205,-0.0839,0.46,-0.003,0.9003,-0.0428,-0.1555,-0.0995,-0.0676,1.9053,0.3551,-0.0114,1.5995,0.2148,1.2737,0.1544,-0.2923,-0.0179,1.8029,0.4978,-0.0157,0.0066,-0.0249,0.1828,0.7571,0.5909,0.0115,-0.0331,0.608,-0.1248,-0.0327,-0.148,0.3467,0.657,0.179,0.0958,-0.1235,1.0727,3.4216,-0.0356,1.7513,Control
N_RR-3294,1.2129,0.0048,-0.011,0.1214,-0.1403,-0.1411,0.374,0.0587,0.1056,-0.061,0.1453,0.6544,-0.1066,0.1452,1.3017,1.3504,0.0684,0.0564,0.6117,0.5424,0.1366,0.0291,0.5973,0.1359,0.1885,-0.2703,0.1526,-0.0463,-0.1324,0.4268,1.2465,-0.0788,-0.0328,0.0685,0.2493,-0.0909,0.1004,1.3455,0.9669,-0.0667,0.4059,0.3692,0.1559,1.3128,1.1295,1.2012,1.6757,0.2099,0.2706,-0.0906,0.2563,-0.1087,0.8551,-0.1663,-0.0556,-0.1356,0.0258,1.8666,0.4264,0.1009,1.4699,0.2928,1.1233,0.1182,-0.1653,-0.0999,2.0119,0.4838,0.0238,-0.0391,0.2137,-0.0177,0.4975,0.8432,-0.023,-0.0189,0.3006,-0.0333,-0.046,-0.1146,0.3125,0.6816,0.153,-0.0473,-0.0795,1.0733,3.7416,-0.11,1.5104,Control
O_RR-3285,1.1454,0.03,-0.0221,0.1482,-0.1234,-0.0449,0.2834,0.1451,-0.0889,-0.0693,0.1821,0.6824,-0.0629,0.0279,1.0608,1.0882,0.0808,0.135,0.5645,0.6712,0.1828,-0.0269,0.6083,0.1659,0.2193,-0.1851,0.1717,-0.0858,-0.1301,0.3705,1.1666,0.0659,0.1599,0.0627,0.3395,-0.0655,0.0421,1.1448,1.0036,-0.164,0.41,0.4582,0.168,1.489,1.2457,1.5982,1.8038,0.0861,0.5101,-0.0318,0.3171,-0.1792,0.9702,-0.1311,-0.0966,-0.1361,-0.1143,2.0842,0.6557,-0.0157,1.4785,0.4183,1.0656,0.1291,-0.1196,-0.0765,1.7206,0.5449,-0.0198,0.0152,0.0737,0.0387,0.4224,0.7838,-0.055,0.0597,0.4797,0.0309,0.0118,-0.1419,0.2631,0.6861,0.1139,-0.02,-0.0856,1.0577,3.5308,-0.1372,1.4864,Control
P_RR-3274,1.385,0.0277,-0.0173,0.2189,-0.0934,-0.1084,0.3789,0.0324,-0.0069,0.0158,0.1715,0.453,-0.1125,-0.061,0.9919,1.039,0.0437,0.1362,0.6325,0.5189,0.1192,2e-04,0.5658,0.1374,0.2541,-0.2435,0.0407,-0.1283,-0.2225,0.2629,1.2202,0.0704,0.0253,-0.0881,0.2781,-0.0878,0.0499,1.237,0.9444,-0.2127,0.3036,0.4107,0.1652,1.358,1.3085,1.0402,1.8168,0.0871,0.2657,0.0547,0.2793,0.0273,0.9872,-0.1026,0.0992,-0.1143,-0.1107,1.8408,0.34,0.0594,1.3441,0.3785,1.0721,0.074,-0.1543,-0.1337,1.8112,0.4395,-1e-04,-0.1004,0.0818,-0.0312,0.4708,0.8633,-0.0165,-0.0607,0.2419,-0.1626,0.0484,-0.1238,0.3324,0.468,0.1187,-0.1198,-0.142,1.2711,3.6976,-0.1293,1.2561,Control
Q_RR-3283,0.668,0.0416,-0.0105,0.1303,-0.0565,-0.1169,0.2777,0.1777,-0.0234,-0.0485,0.0541,0.6772,-0.0219,0.1061,1.0294,1.1267,0.0714,0.2787,0.714,0.7705,0.1301,-0.06,0.6228,0.2449,0.3252,-0.2955,0.3033,-0.1044,-0.1547,0.4387,1.0291,0.0686,0.1965,-0.085,0.3198,-0.0626,0.0884,1.07,0.954,-0.085,0.3715,0.4714,0.1272,1.1925,1.3543,1.1108,1.8217,0.0267,0.5771,0.013,0.4179,-0.0465,1.1897,-0.0954,-0.0472,-0.1285,-0.0506,2.0467,0.4217,0.0301,1.3855,0.4435,1.3129,0.3313,-0.1693,-0.0971,2.0272,0.6116,0.0563,0.0324,0.0998,0.0601,0.6298,0.6177,-0.0624,-0.0439,0.4024,0.0164,0.0149,-0.2033,0.3729,0.6628,0.1364,-0.0636,0.0573,0.9891,3.3459,-0.1415,1.7364,Control
RR-3275,1.1194,0.037,0.1088,0.1189,-0.0361,-0.1641,0.4182,0.1884,0.0011,0.0036,0.2028,0.6619,-0.0581,0.1002,1.515,1.6686,0.1343,0.1482,0.548,0.6249,0.0839,0.0293,0.7819,0.195,0.3176,-0.1627,0.2548,-0.1089,-0.1698,0.3166,1.2042,0.0597,-0.0264,0.0241,0.2991,0.0075,0.0527,1.559,1.0368,-0.2077,0.6012,0.7768,0.1658,1.3805,1.0666,1.4448,1.7853,0.1969,0.561,0.0689,0.4554,-0.0593,1.0507,-0.0867,0.0428,-0.1742,-0.0913,1.8211,0.7253,0.1028,1.4256,0.2881,1.1794,0.0195,-0.1338,-0.0941,1.585,0.6734,0.1308,0.0272,0.2148,0.0731,0.6398,0.6069,-0.0697,-0.0017,0.5943,0.0422,-0.1261,-0.1284,0.3289,0.5873,0.1295,0.0293,0.0465,1.1925,3.5641,-0.2704,1.4818,Control
RR-3281,0.8635,-0.0079,-0.0715,0.2406,-0.0806,-0.1947,0.2792,-0.056,-0.1922,0.1057,0.0087,0.2972,-0.1614,-0.0883,0.642,1.0924,0.0332,0.0659,0.6007,0.4083,0.0127,-0.059,0.4288,0.0839,0.114,-0.1822,0.1834,-0.1068,-0.1253,0.2022,0.7712,-0.012,-0.0561,-0.0674,0.1753,-0.0637,-0.0021,0.8872,0.8838,-0.2582,0.3123,0.3929,0.1505,1.2483,1.0305,1.1562,1.5955,0.062,0.2212,-0.0241,0.2172,-0.1402,0.7139,-0.1181,-0.0059,-0.1173,-0.3341,1.9687,0.3323,-0.0853,1.304,0.3074,0.9902,0.1579,-0.2321,-0.2297,1.5443,0.5827,-0.0056,-0.0193,0.0342,-0.0058,0.5919,0.6251,-0.024,-0.1923,0.2664,-0.211,-0.0688,-0.1045,0.257,0.394,0.0403,0.0059,-0.142,0.902,3.4574,-0.1329,1.2537,Control
RR-3287,0.8598,0.0479,0.0251,0.0638,-0.0885,-0.1085,0.4653,0.2671,-0.0569,-0.0166,0.1705,0.805,-0.1314,0.0651,1.466,1.6618,0.0828,0.155,0.6091,0.6365,0.0151,-0.1279,0.629,0.2343,0.3783,-0.1802,0.2518,-0.1071,-0.1817,0.2631,1.1542,0.0926,-0.0475,0.0151,0.2859,-0.1051,0.0425,1.3379,0.9649,-0.2054,0.5655,0.6604,0.1556,1.3085,1.1771,1.379,1.797,0.184,0.5396,0.0761,0.4377,-0.0542,0.8705,-0.1693,0.1038,-0.1631,-0.1282,1.8093,0.6756,0.0159,1.483,0.3266,1.1922,0.0771,-0.0205,-0.1436,1.3874,0.6408,0.0449,0.0286,0.1318,0.0637,0.6646,0.5526,-0.0787,-0.0073,0.5382,0.0418,-0.1567,-0.1249,0.3241,0.5379,0.063,-0.0808,0.1388,1.0339,3.3776,-0.1821,1.3225,BRCACancer
RR-3289,1.3915,0.0482,-0.0102,0.166,-0.0338,-0.0968,0.3304,0.5027,0.2585,-0.0687,0.0919,0.8785,0.1313,0.045,1.3807,1.3268,0.1285,0.038,0.7322,0.7953,0.3054,0.1049,0.7729,0.2333,0.223,-0.1472,0.3366,-0.0893,-0.043,0.5836,1.4076,0.0325,-0.0612,0.0791,0.2222,-0.0278,0.2068,1.3545,1.1926,0.1145,0.3955,0.3317,0.1706,1.2424,1.1794,1.3928,1.6379,0.1914,0.4534,-0.0381,0.3135,-0.0063,1.0036,-0.0693,-0.0598,-0.067,0.097,2.0102,0.4327,0.1259,1.7153,0.3566,1.409,0.0768,-0.0722,0.0378,2.0649,0.6281,0.0579,-0.0429,0.1189,-0.0403,0.4618,0.7665,0.0097,0.0415,0.4785,-0.1432,0.0723,-0.1433,0.2814,0.7383,0.1551,-0.1048,0.1374,1.1228,3.8034,-0.0864,1.7857,Control
RR-3299,0.9552,0.0144,-0.0272,0.1674,-0.093,-0.1227,0.4047,-0.0451,0.0192,-0.0821,0.1295,0.7186,-0.0699,-0.0384,1.6375,1.3209,0.1651,0.137,0.5503,0.5617,0.1828,0.0117,0.6844,0.1461,0.2275,-0.2388,0.279,-0.1035,-0.1651,0.2569,0.9364,-0.0071,-0.1322,0.0527,0.0792,0.0234,0.0686,1.4602,1.1267,-0.2276,0.4373,0.6335,0.0052,1.2144,0.7933,1.2583,1.4082,0.1337,0.5635,-0.0282,0.3654,0.0245,0.6227,-0.072,0.0216,-0.1117,-0.0872,1.7285,0.6326,0.0109,1.2312,0.2226,1.0235,0.1229,-0.1311,-0.0949,1.2388,0.3691,0.1268,0.0156,0.0238,-0.0416,0.72,0.4434,-0.0046,0.0238,0.5054,-0.0635,-0.0516,-0.1066,0.3126,0.2919,0.1408,-0.0285,-0.1363,0.902,3.3908,-0.0748,1.7578,BRCACancer
T_RR-3292,1.0105,0.0281,-0.0606,0.0608,-0.0365,-0.1153,0.2846,0.0478,-0.0952,0.0109,0.0558,0.6862,-0.0629,-0.0453,0.8359,1.0946,0.0352,0.1047,0.7433,0.5325,0.1654,-0.0337,0.4408,0.1489,0.1989,-0.0772,0.0501,-0.1218,-0.1247,0.331,0.9555,0.0161,0.1074,-0.0825,0.2878,-0.0983,0.0963,0.8593,0.9312,-0.226,0.3806,0.3412,0.1714,1.4998,1.3376,1.5898,1.7815,0.1136,0.4986,0.0484,0.213,-0.011,0.9117,-0.1064,-0.0363,-0.2259,-0.1433,2.3371,0.5962,-0.0062,1.7961,0.4539,0.9931,0.1342,-0.2787,-0.1464,1.5368,0.7134,-0.0308,-0.0041,0.021,-0.0209,0.5098,0.5733,-0.0606,-0.0478,0.3371,-0.0395,-0.1131,-0.0894,0.2952,0.5607,0.12,0.0035,-0.0232,1.2457,3.6318,-0.2057,1.259,Control
U_RR-2236,1.4976,0.0418,-0.0388,0.1631,-0.0947,-0.1415,0.3241,0.4605,0.3041,-0.1284,0.1985,0.9317,0.0127,0.2351,0.9976,1.4536,0.1475,0.2037,0.8781,0.8057,0.324,0.1002,0.8787,0.2089,0.4084,-0.1744,0.269,-0.0847,-0.0616,0.626,1.4033,0.0336,0.2443,0.0527,0.2959,0.0786,0.1785,1.1593,1.0213,0.1288,0.2438,0.372,0.0953,1.2415,1.3637,1.2203,1.7595,0.1544,0.7524,0.0595,0.4273,-0.0278,1.243,-0.0245,0.0278,-0.0597,0.1391,2.0451,0.3054,0.1451,1.7455,0.4825,1.5952,0.1685,-0.0399,-0.0053,2.184,0.3527,0.0125,-0.057,0.1926,0.0701,0.6758,1.0062,-0.0053,0.0841,0.621,-0.0505,0.0262,-0.0642,0.4384,1.014,0.1789,-0.0372,0.3317,1.2108,3.3055,-0.1012,1.7954,BRCACancer
V_RR-1455,0.4584,0.1951,0.2384,0.0863,-0.0646,-0.1848,0.3525,0.4758,0.1808,-0.0029,0.5908,0.7034,0.2089,0.0753,0.1616,1.2932,0.1261,-0.0439,1.468,0.6962,0.2546,0.1668,1.333,0.1063,0.5707,-0.1763,0.3636,0.0023,-0.1051,0.6022,0.9805,0.2449,0.0516,0.0222,0.2173,0.0363,0.5928,0.6879,1.777,-0.0272,0.6716,0.1254,0.1276,0.8553,0.7624,0.7988,0.9845,-0.0187,0.5455,0.0123,0.343,-0.062,1.1812,-0.0455,-0.0445,0.1887,0.0473,1.1441,0.3617,0.0442,1.1855,0.9472,1.7498,0.0171,-0.2426,0.0468,2.2211,0.2085,-0.0097,0.1373,0.3726,0.2112,0.8133,1.3966,-0.0211,0.0444,0.5582,-0.1444,-0.0761,-0.0826,0.6681,0.3425,0.2223,-0.1157,-2e-04,1.8099,2.9216,-0.1255,1.4219,BRCACancer
W_RR-922,0.9928,0.0757,-0.0918,0.1985,-0.095,-0.0616,0.2836,0.3502,0.1202,-0.0852,0.0221,0.6141,-0.0507,0.1322,0.3136,1.158,0.0211,0.1115,0.71,0.6723,0.254,0.1508,0.6002,0.1766,0.0543,-0.2341,0.0641,-0.0946,-0.0443,0.5638,1.1911,0.0474,0.08,0.0461,0.243,0.0577,0.1998,0.6241,0.6245,0.072,0.3301,0.1643,0.1222,1.181,1.5656,1.5003,1.9387,0.04,0.296,-0.0052,0.1412,-0.0387,1.3423,0.0098,0.0241,-0.0717,0.1501,2.4584,0.3973,0.0041,1.6998,0.5074,1.2204,-0.0649,-0.0447,0.0409,1.6374,0.93,-0.0217,0.0218,0.1647,0.0976,0.3748,0.4205,-0.009,0.0102,0.2516,0.2544,0.0023,-0.1631,0.2296,0.6593,0.1611,0.0229,0.1948,1.0473,3.8972,-0.0934,1.5724,BRCACancer
X_RR-1083,0.922,0.0398,-0.0733,0.0385,-0.096,-0.0983,0.2809,0.3299,0.173,-0.0918,0.1164,0.655,-0.0573,0.2292,0.5725,1.3061,0.0484,0.1625,0.6661,0.6456,0.2343,0.0681,0.6242,0.2229,0.1819,-0.0873,0.0608,-0.0878,-0.0919,0.4978,1.2521,0.0838,-0.0202,0.1034,0.2998,-0.1252,0.1774,0.7076,0.9825,0.0647,0.447,0.2717,0.2185,1.4016,1.118,1.3761,1.8491,0.1117,0.3396,0.0615,0.2436,-0.0714,1.1024,-0.0708,-0.0015,-0.0516,0.1714,2.0469,0.457,0.0103,1.5788,0.4271,1.2462,0.182,-0.1191,-0.0191,1.6289,0.8089,-0.0062,-0.0805,0.1674,0.0477,0.4803,0.6091,-0.0465,0.0508,0.3928,-0.156,-0.003,-0.1275,0.2181,0.6708,0.1565,0.0584,0.1471,1.0214,3.9264,-0.1566,1.697,BRCACancer
Y_RR-841,1.162,-0.0241,-0.045,0.1506,-0.0909,-0.1677,0.2339,-0.1756,-0.1883,-0.0591,0.0418,0.4113,-0.1201,-0.1276,1.2631,0.9525,0.0472,-0.0066,0.503,0.3754,0.0958,-0.1086,0.3101,0.0702,0.0877,-0.2538,0.0329,-0.0679,-0.1077,0.2516,0.9149,-0.1047,-0.0277,0.0129,0.1169,-0.028,0.1013,1.108,0.9008,-0.1873,0.1939,0.5055,-0.012,1.3111,0.8684,1.1289,1.714,0.1172,0.2743,-0.0089,0.1907,0.0061,0.6662,-0.0855,-0.0116,-0.1199,-0.2599,2.0168,0.4681,0.0355,1.3964,0.6363,1.0013,0.0076,-0.3111,-0.0704,1.3129,0.3628,-0.0543,-0.0905,0.0251,-0.0252,0.3852,0.7159,-6e-04,-0.0474,0.1771,-0.1198,-0.075,-0.2515,0.2051,0.4383,0.1051,0.0247,-0.2327,1.1464,4.0496,-0.1329,0.9653,BRCACancer
