@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.4982,1.0178,0.981,-0.07,0.0124,1.0264,-0.0698,1.8221,-0.0371,0.267,1.9724,-0.0209,1.6181,0.1926,0.0573,1.0094,-0.248,2.2942,0.086,1.196,-0.0283,-0.162,1.4501,-0.1024,-0.1055,1.1239,-0.1038,-0.0148,0.1651,-0.0629,1.1447,-0.0525,1.775,0.0103,-0.0422,2.323,-0.0081,0.319,-0.0657,1.5038,-0.0814,0.6413,2.2096,1.9046,0.1842,0.0503,1.5022,0.32,2.3719,0.0116,-0.1616,0.1002,-0.1222,-0.0616,-0.0446,0.7521,0.0359,-0.1631,-0.1745,-0.0585,-0.0665,0.8313,1.2585,0.1156,-0.0277,1.2559,0.623,0.0315,1.5035,-0.1108,0.0888,1e-04,-0.0424,0.842,-0.1298,2.5203,-0.0661,1.055,1.976,2.4923,-0.0346,Control
P_RR-3274,0.277,1.1817,0.8053,-0.0538,0.0535,1.4233,-0.0501,2.0875,-0.0131,0.3405,2.3934,-0.0354,1.5839,0.0453,0.0824,0.8083,-0.2798,2.2006,0.0427,1.2491,-0.0439,-0.1818,1.1445,-0.1648,-0.0923,0.6568,-0.1031,-0.0078,0.1177,-0.0711,1.2972,-0.0297,1.8655,-0.054,-0.0335,2.1401,-0.0589,0.2557,-0.0397,1.7931,-0.0512,0.2919,2.2208,1.5884,0.1568,0.0265,1.3988,0.3191,2.3249,0.0516,-0.1203,0.0471,-0.0714,-0.0821,-0.0653,0.7484,0.0212,-0.1196,-0.1961,-0.0825,-0.0671,0.933,1.3506,0.008,0.0566,0.8234,0.3675,0.0093,1.5525,-0.0607,0.1834,-0.0292,-0.0775,0.5314,-0.1042,2.5568,-0.1065,0.963,2.0624,2.1269,-0.0455,Control
Q_RR-3283,0.7232,1.1787,1.0781,-0.103,0.0756,1.2687,-0.022,2.1678,0.0808,0.3844,2.3395,0.0058,1.9585,0.0328,0.034,0.8596,-0.1756,2.0662,0.0747,1.9784,0.0298,-0.1642,1.2665,-0.1507,-0.1351,1.0676,-0.1036,0.0253,0.3137,-0.0349,1.2545,-0.0442,1.6002,0.0284,-0.0112,3.1935,0.0117,0.4517,-0.0358,1.6485,-0.1288,0.4389,2.3299,1.5907,0.2292,-0.0823,1.8188,0.3238,2.5384,0.0309,-0.1303,0.1122,-0.1067,-0.0612,-0.0639,0.8916,-0.0053,-0.1619,-0.1063,-0.0505,-0.1035,0.9236,1.4476,0.2037,0.0066,0.5324,0.8577,0.0424,1.2351,-0.0536,0.089,0.0038,-0.0916,0.458,0.0154,3.0594,-0.0622,1.0563,2.3446,1.8077,-0.0047,Control
RR-3275,0.4304,1.097,0.5929,-0.0284,0.0522,1.1929,-0.0819,1.9192,0.0125,0.4517,1.8672,-0.0361,1.4351,0.0101,0.0763,1.006,-0.1119,2.619,0.0094,1.1156,5e-04,-0.1325,1.5801,-0.1382,-0.0611,1.296,-0.1094,0.0138,0.295,-0.0348,1.1137,-0.0239,1.5866,-0.0581,-0.0802,2.0702,-0.0075,0.1766,-0.0811,1.4859,2e-04,0.612,2.004,1.3006,0.1013,-0.0766,1.4658,0.3148,2.238,-0.0289,-0.1231,0.0842,-0.159,-0.0806,-0.047,1.0117,-0.0689,-0.0586,-0.2119,-0.1085,0.0582,1.2443,1.2026,0.1446,0.1167,1.2659,0.4387,-0.0126,1.5824,-0.0318,0.0832,0.0089,-0.0647,0.8163,-0.0029,2.1697,-0.0747,0.9822,1.8323,2.2745,0.001,Control
RR-3281,0.6698,0.7444,0.6699,-0.0914,0.0751,1.0506,-0.0745,1.8565,0.0408,0.2909,1.8261,0.0152,1.4151,0.0298,0.0721,0.7681,-0.2273,2.1838,0.0033,2.0416,-0.0513,-0.2063,1.3116,-0.1344,-0.08,0.9826,-0.1118,-0.0914,0.1162,-0.0244,0.9494,-0.0145,1.6407,-0.0936,-0.0568,3.5915,-0.0055,0.3907,-0.032,1.1654,0.0371,0.5774,2.3892,1.6798,0.1611,0.1385,1.2333,0.2997,2.3425,-0.0208,-0.2107,-0.0473,-0.1162,-0.0794,-0.1242,0.3483,-0.0219,-0.1008,-0.0783,-0.0849,0.0446,0.692,0.878,0.3454,0.0433,0.7886,0.336,-0.0278,1.0567,-0.0314,0.0918,-0.0575,-0.0881,0.7276,-0.1191,2.7227,-0.0597,0.7946,1.817,2.6988,-0.0343,Control
RR-3287,0.4461,1.0189,0.7288,-0.0137,0.0683,1.0632,-0.0573,1.9054,0.0257,0.3274,1.8768,0.0049,1.7651,0.0309,0.1629,0.6526,-0.1639,2.6927,0.0348,1.1203,0.0327,-0.1909,1.4257,-0.0687,-0.0759,1.3297,-0.1013,0.024,0.2393,3e-04,1.1536,-0.0346,1.6933,-0.0752,-0.1008,2.4122,1e-04,0.3133,-0.0626,1.5376,-0.1121,0.557,2.1196,1.4774,0.2145,-0.0557,1.5013,0.2726,2.2571,-0.0237,-0.0748,0.056,-0.1111,-0.0685,-0.0063,0.8976,-0.0847,-0.0856,-0.1621,-0.1206,0.0326,1.1284,1.0332,0.2214,0.0656,1.3271,0.3555,-0.0252,1.7868,-0.0686,0.1703,-0.0169,-0.1814,0.6505,-0.0809,2.3948,-0.0728,0.9826,1.9651,2.197,-0.0382,BRCACancer
RR-3289,0.3,1.0971,0.997,-0.0733,-0.0122,1.2944,0.0146,2.4077,0.0182,0.453,2.4975,0.0704,1.7536,-0.0476,0.0831,0.7267,-0.1613,2.5489,0.099,0.9003,-0.003,-0.0898,1.3156,-0.1353,-0.1294,1.0225,-0.1119,0.0417,0.0977,-0.064,1.3555,-0.0653,1.546,0.008,-0.035,1.8777,-0.0178,0.2531,0.0042,1.9849,-0.055,0.4278,2.0566,1.4396,0.3127,0.0021,1.3787,0.305,2.5977,0.0322,-0.1897,0.1502,-0.0451,-0.0308,-0.0846,0.8919,0.0614,-0.151,-0.1031,-0.0251,-0.043,1.1727,1.2263,0.0503,-0.0103,0.8855,0.3126,0.0489,1.3298,-0.1166,0.0599,0.0138,0.0191,0.6162,0.1084,2.4349,-0.0108,0.9271,2.3034,1.55,-0.0231,Control
RR-3299,0.2861,1.1585,0.6313,-0.0541,0.0428,1.1376,-0.0368,1.4536,0.0195,0.0507,1.7767,0.0353,1.0945,0.0204,0.0871,0.557,-0.2607,2.7795,-0.0081,1.1936,-0.067,-0.1706,1.3378,-0.1603,-0.1597,1.2904,-0.1175,-0.0389,0.1964,-0.0784,0.9512,-0.107,1.6593,-0.0522,-0.0665,2.538,-0.0976,0.3545,-0.0229,1.5848,-0.0808,0.7136,1.9437,1.219,0.19,0.1025,1.1882,0.4165,1.8455,0.0806,-0.1249,0.0029,-0.067,-0.023,-0.0696,1.2972,-0.0069,-0.1182,-0.1785,-0.0694,0.1793,1.2767,0.9129,0.1572,0.0349,1.0846,0.2146,0.123,1.2076,-0.075,0.0409,-0.0089,-0.07,0.6175,-0.1821,2.201,-0.0209,0.8452,1.959,2.7353,-0.0291,BRCACancer
T_RR-3292,0.3365,1.0089,0.7891,-0.1229,0.0654,1.1067,-0.0728,2.0867,0.0035,0.5398,2.0097,-0.0039,1.5963,0.1154,0.0799,1.3439,-0.2165,2.3866,0.0168,1.7609,-0.0136,-0.1237,1.441,-0.1319,-0.0629,1.3816,-0.1009,0.0186,0.1534,-0.0233,1.0288,-0.029,1.9246,-0.0795,-0.0921,3.1036,-0.0102,0.4784,-0.04,1.3502,0.0487,0.714,2.4494,2.0043,0.23,0.1246,1.4689,0.3103,2.4133,-0.0044,-0.0839,0.0437,-0.0772,-0.0783,-0.101,0.6643,0.0035,-0.1237,-0.1098,-0.0766,0.0078,0.707,1.1045,0.1032,0.0226,1.3164,0.4629,0.0152,1.6173,-0.0507,0.0573,0.0522,-0.0638,0.873,-0.1354,2.7918,-0.0596,1.197,2.0694,2.5514,0.0031,Control
U_RR-2236,0.4765,1.5987,1.2204,-0.0863,0.1165,1.6833,-0.0555,2.6881,0.0304,0.3613,2.5853,0.0677,2.0894,0.122,0.1065,0.8123,-0.181,2.5957,0.1669,2.1661,0.0127,-0.1393,1.5236,-0.1654,-0.0635,1.2578,-0.1073,0.0018,0.1305,-0.0379,1.5405,-0.091,1.8171,-0.0319,-0.0353,3.2914,0.0425,0.4256,-0.0245,2.3414,-0.0092,0.454,2.2943,1.711,0.4138,0.0271,1.7726,0.4093,2.6899,0.1026,-0.0815,0.1544,-0.0126,-0.0471,-0.056,1.1765,0.0608,-0.1341,-0.11,0.0091,-0.0262,1.0973,1.5836,0.2057,0.0422,0.5472,0.3241,0.1427,1.1606,-0.0911,0.0832,0.0402,-0.0441,0.6613,0.0885,3.0312,-0.0203,0.94,2.7425,1.573,-0.0381,BRCACancer
V_RR-1455,-0.0545,1.1853,1.1391,-0.076,-0.0367,1.5199,-0.0745,2.3732,-0.05,0.3619,1.8323,-0.0146,0.697,-0.056,0.0677,0.9602,-0.115,1.8412,0.0408,0.2577,0.0163,-0.1867,0.418,-0.1576,-0.0802,1.4592,0.2557,-0.007,0.007,-0.0678,0.4465,-0.0297,0.5715,0.0501,0.0311,1.9508,-0.0712,0.1975,-0.0855,2.2477,0.0831,0.6707,1.1858,0.4112,0.0857,-0.0511,1.1331,0.9374,1.8018,0.3225,-0.0469,0.1085,-0.1318,0.0751,0.0789,0.6107,-0.025,-0.1217,-0.1645,-0.0847,0.5134,0.2228,1.1535,-0.0207,0.0859,0.6093,0.5803,0.2236,0.0814,-0.0807,0.2191,-0.0139,-0.0852,0.6423,0.1357,1.7408,-0.0678,0.5134,1.7248,0.0394,0.1836,BRCACancer
W_RR-922,0.3664,1.1418,1.5848,-0.063,0.0688,1.1505,0.0762,2.5879,0.0746,0.463,2.448,0.0432,2.0247,0.0403,0.0827,1.0086,-0.1139,2.3445,0.0523,1.7305,-0.0034,-0.0835,1.4881,-0.1135,-0.0417,0.9379,-0.113,0.0734,0.109,-0.0329,1.1597,-0.0401,1.9082,-0.0603,-0.051,3.0189,0.0124,0.349,-0.0131,1.7936,-0.0064,0.4334,2.5957,1.9438,0.294,0.0375,1.8198,0.127,2.8625,-0.0273,-0.0858,0.1648,-0.0613,-0.0728,-0.0279,0.6596,0.0023,-0.1311,-0.0935,-0.0142,-0.0668,0.6448,1.5119,0.0785,0.0078,0.8561,0.6362,0.0557,1.3904,-0.1117,0.1566,0.0372,-0.0085,0.6392,0.1371,3.0023,-0.0204,0.9019,2.3393,2.4667,-0.039,BRCACancer
X_RR-1083,0.2188,0.9318,1.4085,-0.0723,0.0286,1.0561,0.0954,2.4143,-0.0177,0.7153,2.2145,0.0041,2.0255,0.0391,0.0986,0.9105,-0.1457,1.9949,0.0739,1.7554,0.0039,-0.1231,1.3846,-0.1084,-0.0857,1.1705,-0.0963,0.0617,0.134,-0.0413,1.2453,-0.0276,1.8918,-0.0653,-0.0387,2.9143,0.0554,0.4312,-0.0613,1.5712,-0.103,0.415,2.3595,1.77,0.2402,-0.0338,1.6333,0.3033,2.8647,0.0437,-0.0965,0.1641,-0.0483,-0.0629,-0.0918,0.585,0.0291,-0.1365,-0.0923,-0.0206,-0.0325,0.6219,1.2891,0.0458,0.0155,0.911,0.468,0.0351,1.3673,-0.0726,0.0941,0.0615,-0.0874,0.7126,0.2155,2.9221,-0.0556,1.07,2.2625,2.778,-0.0247,BRCACancer
Y_RR-841,0.1634,0.7824,0.71,-0.0829,-0.0316,1.0417,0.0126,1.6501,0.0137,-0.0421,1.7962,0.0191,1.2125,0.0279,-0.0257,1.1837,-0.3508,1.7541,-0.0426,0.6946,-0.0473,-0.1647,1.5161,-0.1573,-0.0982,0.7532,-0.12,-0.0942,0.1436,-0.0791,0.9197,-0.0885,1.6164,-0.052,-0.0671,1.8001,-0.0288,0.1459,0.0262,1.2225,0.0651,0.3858,2.4565,1.7477,0.1618,0.0297,1.4191,0.2403,2.1295,-0.0156,-0.1138,-0.0163,-0.0758,-0.0602,-0.0817,0.4311,-0.0025,-0.1176,-0.1083,-0.0202,-0.0458,0.7809,1.0377,0.1556,0.0264,1.0386,0.3111,0.0122,1.9728,-0.0873,0.0649,-0.0693,-0.0487,0.7186,-0.1344,2.036,-0.0543,1.051,1.763,2.5958,-0.0209,BRCACancer
Z_RR-778,0.7982,0.9496,1.0319,-0.0669,0.1035,1.0484,-0.0386,2.3888,0.0302,0.3154,2.2122,-0.0225,1.7791,0.1019,0.1135,0.7314,-0.1808,2.1772,0.0871,2.1492,0.0619,-0.1826,1.528,-0.0858,-0.0338,1.269,-0.0961,0.0431,0.2389,-0.0326,1.2901,-0.0329,1.6387,-0.0559,-0.0525,3.5565,0.0374,0.5077,-0.0403,1.5516,-0.04,0.4992,2.2393,1.6017,0.1839,-0.0163,1.886,0.2742,2.5769,0.0116,-0.1332,0.1358,-0.0864,-0.0501,-0.0487,0.8218,-0.0457,-0.0989,-0.0966,-0.1047,-0.0926,0.9252,1.394,0.2275,0.0113,0.973,0.5914,-0.0027,1.8926,-0.0703,0.1043,0.0303,-0.1218,0.7526,0.0329,2.9961,-0.0563,1.159,1.7866,1.789,-0.0319,BRCACancer
